name,arity_profile,avg_arity,max_arity,min_arity,n_components,n_components_d,n_edges,n_edges_d,n_exist_vars,n_facts,n_nodes,n_nodes_d,n_predicates,n_rules,n_shapes,n_spacial_components,n_spacial_components_d,n_special_edges,n_special_edges_d,predicate_profile,rule_profile,t_component,t_graph,t_graph_d,t_parse,t_shapes,t_terminate_graph_avg,t_terminate_graph_d,t_terminate_graph_std,t_vlog,terminates_graph,total_t
\arity\program-100.res,[1-5],3.090909091,5,1,0,1,3193,348350,303890,1100000,34,548,11,608757,66,0,1,1088,68809, [5-200), [333333-666666),24.872772,2933.9446,10216.283,11530.723,1175.4021,NaN,11416.559,NaN,null, false,null
\arity\program-101.res,[1-5],2.938888889,5,1,0,67,758307,2344481,465433,18000000,529,6749,180,932450,950,0,1,247861,387413, [5-200), [666666-999999),113.181755,52506.312,20206.031,16434.893,8553.086,NaN,28872.299,NaN,null, false,98196.266
\arity\program-102.res,[1-5],3.015463918,5,1,0,81,910597,2257237,411571,19400000,585,8066,194,822934,1090,0,1,286222,368691, [5-200), [666666-999999),120.38106,49389.594,18093.441,14832.023,9085.169,NaN,27298.992,NaN,null, false,91923.13
\arity\program-103.res,[1-5],2.75,5,1,0,13,16272,573157,365765,2800000,77,1088,28,731530,131,0,1,5390,106023, [5-200), [666666-999999),45.255,6658.502,11395.803,12626.519,1930.9469,NaN,13372.005,NaN,null, false,32818.902
\arity\program-104.res,[1-5],3.2,5,1,0,1,342943,1837912,333880,11000000,352,5034,110,667640,658,0,1,117392,306724, [5-200), [666666-999999),103.85775,30332.799,14403.698,12690.13,5573.5605,NaN,20081.117,NaN,null, false,null
\arity\program-105.res,[1-5],2.88,5,1,0,37,228885,1714196,463565,10000000,288,3652,100,926771,524,0,1,77751,294063, [5-200), [666666-999999),99.94762,21676.533,20383.172,16108.959,5682.939,NaN,26166.059,NaN,null, false,64235.81
\arity\program-106.res,[1-5],3.272727273,5,1,0,1,14408,967998,483755,2200000,72,1119,22,967683,146,0,1,4968,185523, [5-200), [666666-999999),62.024048,7586.5835,20629.53,18252.13,1955.4014,NaN,22646.953,NaN,null, false,null
\arity\program-107.res,[1-5],2.842105263,5,1,0,1,32123,891643,466290,3800000,108,1315,38,933075,190,0,1,10908,166492, [5-200), [666666-999999),50.712543,7908.349,17268.31,16590.908,2926.91,NaN,20245.934,NaN,null, false,null
\arity\program-108.res,[1-5],2.816091954,5,1,0,33,164590,1209292,344905,8700000,245,3190,87,688064,426,0,1,55114,204699, [5-200), [666666-999999),80.26811,13240.74,11997.598,12100.301,3972.8557,NaN,16050.722,NaN,null, false,41617.48
\arity\program-109.res,[1-5],2.905405405,5,1,0,1,504727,2016637,433581,14800000,430,5270,148,868194,770,0,1,166382,330250, [5-200), [666666-999999),96.2136,33740.996,17880.604,15629.334,6905.954,NaN,24882.77,NaN,null, false,null
\arity\program-10.res,[1-5],3.006329114,5,1,0,1,195192,89501,12462,15800000,475,5648,158,24430,853,0,1,21828,13965, [5-200), [0-333333),16.188637,473.55798,473.78577,657.83765,7700.8057,NaN,8190.7803,NaN,null, false,null
\arity\program-110.res,[1-5],2.842592593,5,1,0,41,257940,1783391,475390,10800000,307,4046,108,951625,549,0,1,85328,297020, [5-200), [666666-999999),97.61924,27811.895,18504.977,16505.932,5773.645,NaN,24376.24,NaN,null, false,68997.95
